config,question_id,category,question,answer,strategy,latency_s,n_sources,context_tokens,answer_tokens,faithfulness,faith_explanation,relevance,rel_explanation,completeness,comp_explanation,context_has_answer
u_shape,N1,negative,Jaka jest stawka VAT na energię cieplną w 2024 roku?,Nie znalazłem tej informacji w dokumentach.,query_transform=none | reranking=UShapeReranker | compression=none,0.8,5,806,6,5,Kontekst nie zawiera żadnych informacji na temat stawek VAT na energię cieplną. Odpowiedź modelu jest zgodna z dostępnymi dokumentami.,5,Kontekst nie zawiera informacji na temat stawki VAT na energię cieplną. Odpowiedź modelu poprawnie wskazuje na brak tej informacji w dostarczonych dokumentach.,5,"Kontekst nie zawiera żadnych informacji na temat stawek VAT na energię cieplną. Model poprawnie odmówił odpowiedzi, wskazując na brak danych.",False
u_shape,N2,negative,Jaka jest średnia cena ciepła systemowego w Polsce w 2024 roku?,Nie znalazłem tej informacji w dokumentach.,query_transform=none | reranking=UShapeReranker | compression=none,0.81,5,691,6,5,Kontekst nie zawiera informacji o średniej cenie ciepła systemowego w Polsce w 2024 roku. Model poprawnie odmówił halucynacji.,5,"Pytanie dotyczy konkretnej wartości (średnia cena ciepła systemowego w 2024 roku), której nie ma w dostarczonym kontekście. Odpowiedź modelu poprawnie wskazuje na brak tej informacji.",5,"Kontekst zawiera ogólne informacje o kalkulacji cen i elementach taryf ciepła, ale nie podaje konkretnej średniej ceny ciepła systemowego w Polsce w 2024 roku. Model poprawnie odmówił odpowiedzi.",False
u_shape,N3,negative,Jak rozliczyć podatek dochodowy od dochodów uzyskanych ze sprzedaży nadwyżki energii z mikroinstalacji fotowoltaicznej?,"Nie znalazłem tej informacji w dostarczonych dokumentach. Dokumenty dotyczą głównie opłat koncesyjnych, przyłączenia do sieci elektroenergetycznej, kalkulacji cen i stawek opłat w taryfie przedsiębiorstw energetycznych oraz monitorowania rynku energii elektrycznej, ale nie zawierają informacji na temat rozliczania podatku dochodowego od dochodów uzyskanych ze sprzedaży nadwyżki energii z mikroinstalacji fotowoltaicznej.",query_transform=none | reranking=UShapeReranker | compression=none,1.17,5,754,49,5,"Odpowiedź modelu jest w pełni zgodna z dostarczonym kontekstem, ponieważ poprawnie stwierdza brak informacji na temat rozliczania podatku dochodowego od sprzedaży nadwyżki energii z mikroinstalacji fotowoltaicznej i trafnie podsumowuje tematykę dokumentów.",5,"Odpowiedź poprawnie stwierdza, że informacja na temat rozliczania podatku dochodowego nie znajduje się w dostarczonych dokumentach, jednocześnie trafnie podsumowując tematykę kontekstu.",5,Kontekst nie zawiera żadnych informacji dotyczących rozliczania podatku dochodowego od dochodów ze sprzedaży nadwyżki energii z mikroinstalacji fotowoltaicznej. Model poprawnie odmówił odpowiedzi i wskazał brak informacji.,False
rewrite,S1,short,Jakie koszty przyjąć do kalkulacji taryfy dla ciepła?,"Zgodnie z dokumentem [2] § 17, koszty, które należy uwzględnić w kalkulacji taryfy dla ciepła, obejmują:

1. Koszty stałe i zmienne wytwarzania, przetwarzania i magazynowania ciepła.
2. Planowane roczne koszty modernizacji, rozwoju i ochrony środowiska.
3. Koszty utrzymania zapasów paliw.
4. Koszty utrzymania przewidzianych w programie pracy sieci ciepłowniczych źródeł ciepła.
5. Koszty handlowej obsługi odbiorców bezpośrednio zasilanych ze źródeł ciepła.
6. Koszty stałe i zmienne pozyskania, uzdatniania i podgrzewania nośnika ciepła.
7. Koszty stałe i zmienne przesyłania i dystrybucji ciepła.
8. Koszty handlowej obsługi odbiorców.

Ponadto, zgodnie z dokumentem [3] § 15, należy uwzględnić koszty uzasadnione realizacji obowiązku, o którym mowa w art. 10 ust. 1 ustawy z dnia 20 maja 2016 r. o efektywności energetycznej.",query_transform=QueryRewriter | reranking=OriginalOrderReranker | compression=none,6.78,5,551,117,5,Wszystkie stwierdzenia w odpowiedzi są bezpośrednio poparte fragmentami z dokumentów [2] § 17 oraz [3] § 15. Brak halucynacji.,5,"Odpowiedź w pełni i bezpośrednio adresuje pytanie, wymieniając wszystkie istotne koszty do kalkulacji taryfy dla ciepła, zgodnie z dostarczonymi fragmentami dokumentów.",4,"Odpowiedź jest w większości pełna i dobrze strukturyzowana, czerpiąc z kluczowych paragrafów. Brakuje jednak uwzględnienia kosztów wprowadzenia i pobierania opłaty z ustawy o promowaniu energii elektrycznej z wysokosprawnej kogeneracji (Art. 45 z dok. [1]) oraz powtórzenia kosztów modernizacji/rozwoju/ochrony środowiska dla pozyskania/uzdatniania/podgrzewania nośnika ciepła (z § 17 pkt 2 dok. [2]).",True
rewrite,S2,short,Jak ocenia się koszty uzasadnione przyjęte do taryfy dla ciepła?,"Koszty uzasadnione realizacji obowiązku, o którym mowa w art. 10 ust. 1 ustawy z dnia 20 maja 2016 r. o efektywności energetycznej, uwzględnia się w kalkulacji cen i stawek opłat ustalanych w taryfie przedsiębiorstwa energetycznego realizującego te obowiązki, przyjmując, że każda jednostka ciepła sprzedawana przez to przedsiębiorstwo odbiorcom końcowym przyłączonym do sieci jest w tej samej wysokości obciążona tymi kosztami (§ 15 ust. 1 dokumentu 2).",query_transform=QueryRewriter | reranking=OriginalOrderReranker | compression=none,1.43,5,642,66,5,"Odpowiedź jest bezpośrednim cytatem z § 15 ust. 1 dokumentu 2 i w pełni wynika z dostarczonego kontekstu, bez żadnych halucynacji.",4,"Odpowiedź bezpośrednio odnosi się do pytania, wyjaśniając, jak uwzględnia się konkretny rodzaj kosztów uzasadnionych (związanych z efektywnością energetyczną) w taryfie dla ciepła. Brak jest jednak szerszego omówienia oceny wszystkich kosztów uzasadnionych, co wynika z fragmentaryczności kontekstu.",3,"Odpowiedź modelu jest częściowa. Opisuje sposób uwzględniania kosztów związanych z obowiązkiem efektywności energetycznej, ale pomija informacje z § 15 ust. 2 dotyczące podziału kosztów wspólnych, które również są elementem oceny kosztów uzasadnionych.",True
rewrite,S3,short,Jak ustala się koszt zakupu uprawnień do emisji CO2 przyjmowanych do taryfy dla ciepła?,"Nie znalazłem tej informacji w dokumentach. Dokumenty zawierają informacje o doliczaniu kosztów zakupu uprawnień do emisji gazów cieplarnianych do ceny ciepła w przypadku źródeł, które brały udział w systemie handlu uprawnieniami do emisji gazów cieplarnianych, ale nie zawierają informacji o sposobie ustalania samego kosztu zakupu uprawnień do emisji CO2.",query_transform=QueryRewriter | reranking=OriginalOrderReranker | compression=none,1.59,5,897,49,5,"Model poprawnie stwierdził brak informacji w kontekście na temat sposobu ustalania kosztu zakupu uprawnień do emisji CO2, jednocześnie wskazując, że dokumenty zawierają informacje o doliczaniu tych kosztów do ceny ciepła w konkretnych przypadkach.",5,"Odpowiedź trafnie stwierdza, że kontekst nie zawiera informacji o sposobie ustalania samego kosztu zakupu uprawnień do emisji CO2, jednocześnie wskazując, że dokumenty mówią o doliczaniu konkretnych kwot z tytułu pokrycia tych kosztów.",5,"Kontekst zawiera informacje o doliczaniu stałych kwot do ceny ciepła z tytułu pokrycia kosztów zakupu uprawnień do emisji za rok 2018 w określonych przypadkach, ale nie wyjaśnia ogólnego sposobu ustalania samego kosztu zakupu uprawnień do emisji CO2. Model poprawnie odmówił odpowiedzi i wskazał brak informacji.",False
rewrite,S4,short,Jak określić współczynnik udziału opłat stałych w opłatach łącznych?,Nie znalazłem tej informacji w dokumentach.,query_transform=QueryRewriter | reranking=OriginalOrderReranker | compression=none,1.54,5,639,6,5,"Kontekst zawiera informacje o różnych rodzajach opłat stałych i zmiennych, ale nie podaje wzoru ani metody określenia współczynnika udziału opłat stałych w opłatach łącznych. Odpowiedź modelu jest zgodna z brakiem informacji w kontekście.",5,"Pytanie dotyczy konkretnego współczynnika, którego definicja ani sposób obliczenia nie zostały przedstawione w dostarczonym kontekście. Odpowiedź modelu poprawnie wskazuje na brak tej informacji.",5,"Kontekst zawiera informacje o opłatach stałych i zmiennych, ale nie definiuje ani nie podaje wzoru na 'współczynnik udziału opłat stałych w opłatach łącznych'. Model poprawnie odmówił odpowiedzi.",False
rewrite,L1,long,Jak wyliczyć kwotę zwrotu z kapitału w taryfie dla ciepła przy wytwarzaniu ciepła przy użyciu paliwa węglowego?,Nie znalazłem tej informacji w dokumentach.,query_transform=QueryRewriter | reranking=OriginalOrderReranker | compression=none,1.46,5,671,6,5,"Kontekst wspomina o stopach zwrotu z kapitału i czynnikach branych pod uwagę przy jego określaniu, ale nie zawiera konkretnego wzoru ani metody wyliczania kwoty zwrotu z kapitału w taryfie dla ciepła, zwłaszcza w kontekście paliwa węglowego. Odpowiedź modelu jest zgodna z dostępnymi informacjami.",5,"Pytanie dotyczy konkretnego sposobu wyliczenia kwoty zwrotu z kapitału. Kontekst opisuje czym jest zwrot z kapitału i jakie czynniki się uwzględnia, ale nie podaje konkretnego wzoru ani metody wyliczenia kwoty, ani nie różnicuje jej dla paliwa węglowego. Odpowiedź modelu jest prawidłowa, ponieważ informacja nie znajduje się w dostarczonych dokumentach.",5,"Kontekst zawiera informacje o stopach zwrotu z kapitału i czynnikach wpływających na jego wysokość, ale nie podaje konkretnego wzoru ani metody wyliczenia kwoty zwrotu z kapitału, zwłaszcza dla ciepła z paliwa węglowego. Model poprawnie odmówił odpowiedzi.",False
rewrite,L2,long,Co należy przedstawić we wniosku o zatwierdzenie taryfy dla ciepła?,Nie znalazłem tej informacji w dokumentach.,query_transform=QueryRewriter | reranking=OriginalOrderReranker | compression=none,3.47,5,657,6,5,"Kontekst nie zawiera informacji na temat tego, co należy przedstawić we wniosku o zatwierdzenie taryfy dla ciepła. Odpowiedź modelu jest zgodna z dostępnym kontekstem.",5,"Model poprawnie stwierdził, że informacja na temat zawartości wniosku o zatwierdzenie taryfy dla ciepła nie znajduje się w dostarczonych dokumentach.",5,"Kontekst nie zawiera informacji na temat tego, co należy przedstawić we wniosku o zatwierdzenie taryfy dla ciepła. Model poprawnie odmówił odpowiedzi.",False
rewrite,L3,long,Czy spółka dostarczająca ciepło odbiorcom musi stosować bonifikatę gdy występuje awaria sieci?,"Nie znalazłem tej informacji w dokumentach. Dokumenty wspominają o bonifikatach w przypadku niedotrzymania warunków umowy sprzedaży ciepła lub umowy o świadczenie usług przesyłania lub dystrybucji albo umowy kompleksowej w zakresie terminów rozpoczęcia i zakończenia dostarczania ciepła w celu ogrzewania oraz planowanych przerw w dostarczaniu ciepła w okresie letnim (§ 39), ale nie wspominają o awariach sieci.",query_transform=QueryRewriter | reranking=OriginalOrderReranker | compression=none,1.47,5,632,56,5,"Odpowiedź poprawnie stwierdza brak informacji o bonifikatach za awarie sieci, jednocześnie precyzyjnie cytując z kontekstu przypadki, w których bonifikaty są przewidziane (§ 39).",5,"Odpowiedź trafnie stwierdza, że w dostarczonych dokumentach nie ma informacji o bonifikatach za awarie sieci. Jednocześnie poprawnie wskazuje, za jakie konkretne niedotrzymanie warunków umowy przysługują bonifikaty, powołując się na § 39.",5,"Model poprawnie odmówił odpowiedzi, wskazując, że kontekst nie zawiera informacji o bonifikatach za awarie sieci. Jednocześnie trafnie podsumował, jakie przypadki bonifikat są wymienione w kontekście.",False
rewrite,N1,negative,Jaka jest stawka VAT na energię cieplną w 2024 roku?,Nie znalazłem tej informacji w dostarczonych dokumentach.,query_transform=QueryRewriter | reranking=OriginalOrderReranker | compression=none,1.59,5,809,7,5,Kontekst nie zawiera żadnych informacji na temat stawki VAT na energię cieplną w 2024 roku. Model poprawnie odmówił halucynacji.,5,"Pytanie dotyczy stawki VAT na energię cieplną, a dostarczone dokumenty nie zawierają tej informacji. Model poprawnie stwierdził brak danych w kontekście.",5,"Kontekst nie zawiera żadnych informacji na temat stawek VAT na energię cieplną. Model poprawnie odmówił odpowiedzi, wskazując na brak danych w dostarczonych dokumentach.",False
rewrite,N2,negative,Jaka jest średnia cena ciepła systemowego w Polsce w 2024 roku?,"Nie znalazłem tej informacji w dokumentach. Dokumenty zawierają informacje o sposobie obliczania średniej ceny ciepła dla danego odbiorcy (§ 24, document2.pdf), ale nie podają informacji o średniej cenie ciepła systemowego w Polsce w 2024 roku.",query_transform=QueryRewriter | reranking=OriginalOrderReranker | compression=none,2.36,5,860,35,5,"Model poprawnie stwierdził brak informacji o średniej cenie ciepła systemowego w Polsce w 2024 roku w dostarczonych dokumentach. Trafnie wskazał, że dokumenty zawierają jedynie informacje o sposobie obliczania średniej ceny ciepła dla danego odbiorcy.",5,"Odpowiedź precyzyjnie informuje o braku żądanej informacji w kontekście i jednocześnie poprawnie wskazuje, jakie powiązane dane są dostępne w dokumentach, co świadczy o dokładnej analizie kontekstu.",5,"Kontekst nie zawiera informacji o średniej cenie ciepła systemowego w Polsce w 2024 roku. Model poprawnie odmówił odpowiedzi i wskazał, że dostępne są jedynie informacje o sposobie obliczania średniej ceny dla indywidualnego odbiorcy.",False
rewrite,N3,negative,Jak rozliczyć podatek dochodowy od dochodów uzyskanych ze sprzedaży nadwyżki energii z mikroinstalacji fotowoltaicznej?,Nie znalazłem tej informacji w dokumentach.,query_transform=QueryRewriter | reranking=OriginalOrderReranker | compression=none,1.08,5,610,6,5,"Kontekst nie zawiera informacji na temat rozliczania podatku dochodowego od dochodów uzyskanych ze sprzedaży nadwyżki energii z mikroinstalacji fotowoltaicznej, a model poprawnie to stwierdził.",5,"Odpowiedź poprawnie wskazuje, że informacja na temat rozliczania podatku dochodowego od sprzedaży nadwyżki energii z mikroinstalacji fotowoltaicznej nie znajduje się w dostarczonych dokumentach.",5,Kontekst nie zawiera żadnych informacji dotyczących rozliczania podatku dochodowego od sprzedaży nadwyżki energii z mikroinstalacji fotowoltaicznej. Model poprawnie odmówił odpowiedzi.,False
extractive,S1,short,Jakie koszty przyjąć do kalkulacji taryfy dla ciepła?,"Zgodnie z dokumentem 2.pdf, strona 9, § 21, koszty stanowiące podstawę do obliczenia stawek taryfowych dla ciepła stanowią koszty, o których mowa w ust. 1. Niestety, nie ma informacji o tym, co zawiera ust. 1, ponieważ nie jest ono dostępne w podanych fragmentach dokumentów.",query_transform=none | reranking=OriginalOrderReranker | compression=ExtractiveFilterCompressor,4.34,5,451,44,5,"Odpowiedź w pełni wynika z kontekstu. Model poprawnie zacytował fragment i wskazał na brak definicji 'ust. 1' w dostarczonych dokumentach, co jest zgodne ze stanem faktycznym kontekstu.",3,"Odpowiedź poprawnie wskazuje na brakujące informacje z § 21, ale pomija inne fragmenty kontekstu (§ 20 i Art. 47), które dostarczają konkretnych informacji o kosztach do kalkulacji taryfy (np. planowane koszty, uzasadniony zwrot z kapitału, koszty uzasadnione).",2,"Model pominął istotne informacje z kontekstu dotyczące kosztów do kalkulacji taryfy, takie jak 'planowane koszty z uwzględnieniem uzasadnionego zwrotu z kapitału' (§ 20) oraz 'koszty uzasadnione w zakresie określonym w art. 45 ust. 1 pkt 1, 1b i 3' (Art. 47). Skupił się jedynie na braku definicji 'ust. 1'.",True
extractive,S2,short,Jak ocenia się koszty uzasadnione przyjęte do taryfy dla ciepła?,"Koszty uzasadnione przyjęte do taryfy dla ciepła obejmują koszty stałe i zmienne związane z wytwarzaniem, przetwarzaniem i magazynowaniem ciepła, pozyskaniem, uzdatnianiem i podgrzewaniem nośnika ciepła, przesyłaniem i dystrybucją ciepła, a także planowane koszty modernizacji, rozwoju i ochrony środowiska oraz koszty związane z utrzymaniem zapasów paliw i handlową obsługą odbiorców (§ 21 ust. 1).",query_transform=none | reranking=OriginalOrderReranker | compression=ExtractiveFilterCompressor,4.0,4,331,53,5,Wszystkie stwierdzenia w odpowiedzi są w pełni zgodne z informacjami zawartymi w § 21 ust. 1 dokumentu [3].,3,"Odpowiedź wymienia, co wchodzi w skład kosztów uzasadnionych, co jest istotne, ale nie opisuje metody ani procesu ich oceny, czyli 'jak' są oceniane. Kontekst zawierał również informacje o sposobie obliczania cen i stawek, które mogłyby częściowo odpowiedzieć na pytanie.",4,"Model poprawnie wymienia główne kategorie kosztów uzasadnionych z § 21 ust. 1, ale pomija informację o uzasadnionym zwrocie z kapitału z § 20 oraz odniesienia do innych artykułów określających zakres i sposób kalkulacji z Art. 47.",True
extractive,S3,short,Jak ustala się koszt zakupu uprawnień do emisji CO2 przyjmowanych do taryfy dla ciepła?,Nie znalazłem tej informacji w dokumentach.,query_transform=none | reranking=OriginalOrderReranker | compression=ExtractiveFilterCompressor,2.24,0,0,6,5,"Kontekst jest pusty, a model poprawnie stwierdził, że nie znalazł informacji w dokumentach. System prawidłowo odmówił halucynacji.",5,"Pytanie nie ma odpowiedzi w dostarczonym kontekście (kontekst jest pusty), a model poprawnie informuje o braku znalezienia informacji.",5,"Kontekst jest pusty, więc nie zawiera informacji pozwalających na odpowiedź. Model poprawnie odmówił odpowiedzi, wskazując na brak danych.",False
extractive,S4,short,Jak określić współczynnik udziału opłat stałych w opłatach łącznych?,Nie znalazłem tej informacji w dokumentach.,query_transform=none | reranking=OriginalOrderReranker | compression=ExtractiveFilterCompressor,1.76,0,0,6,5,"Model poprawnie stwierdził brak informacji w dostarczonym kontekście, który był pusty. Brak halucynacji.",5,"Model poprawnie stwierdził brak informacji w dostarczonym kontekście, który był pusty. Odpowiedź jest w pełni adekwatna do sytuacji.",5,"Kontekst jest pusty, więc nie zawiera informacji. Model poprawnie odmówił odpowiedzi, wskazując na brak danych w dokumentach.",False
extractive,L1,long,Jak wyliczyć kwotę zwrotu z kapitału w taryfie dla ciepła przy wytwarzaniu ciepła przy użyciu paliwa węglowego?,"Nie znalazłem tej informacji w dokumentach. Dokumenty zawierają informacje o zasadach ustalania stopy zwrotu z kapitału, ale nie podają szczegółowych wytycznych dotyczących wyliczania kwoty zwrotu z kapitału w taryfie dla ciepła przy wytwarzaniu ciepła przy użyciu paliwa węglowego.",query_transform=none | reranking=OriginalOrderReranker | compression=ExtractiveFilterCompressor,2.58,1,65,38,5,"Model poprawnie stwierdził brak informacji w kontekście na temat wyliczania kwoty zwrotu z kapitału, jednocześnie precyzyjnie wskazując, co kontekst zawiera (zasady ustalania stopy zwrotu).",5,"Odpowiedź modelu trafnie stwierdza brak konkretnych informacji dotyczących wyliczania kwoty zwrotu z kapitału w kontekście, jednocześnie precyzując, co dokumenty zawierają (zasady ustalania stopy zwrotu).",5,"Kontekst zawiera informacje o stopie zwrotu z kapitału (WACC) i ogólne warunki dotyczące wysokości zwrotu, ale nie podaje konkretnej metody wyliczania kwoty zwrotu z kapitału, ani nie różnicuje jej ze względu na rodzaj paliwa. Model poprawnie odmówił odpowiedzi.",False
extractive,L2,long,Co należy przedstawić we wniosku o zatwierdzenie taryfy dla ciepła?,Nie znalazłem tej informacji w dokumentach.,query_transform=none | reranking=OriginalOrderReranker | compression=ExtractiveFilterCompressor,3.26,1,161,6,5,"Kontekst opisuje zawartość samej taryfy, a nie to, co należy przedstawić we wniosku o jej zatwierdzenie. Odpowiedź modelu jest poprawna, ponieważ informacja o zawartości wniosku nie znajduje się w dostarczonych dokumentach.",5,"Model poprawnie stwierdził, że informacja o tym, co należy przedstawić we wniosku o zatwierdzenie taryfy, nie znajduje się w dostarczonym kontekście. Kontekst opisuje jedynie zawartość samej taryfy.",5,"Kontekst opisuje, co zawiera taryfa dla ciepła, ale nie precyzuje, co należy przedstawić we wniosku o jej zatwierdzenie. Model poprawnie odmówił odpowiedzi.",False
extractive,L3,long,Czy spółka dostarczająca ciepło odbiorcom musi stosować bonifikatę gdy występuje awaria sieci?,Nie znalazłem tej informacji w dokumentach.,query_transform=none | reranking=OriginalOrderReranker | compression=ExtractiveFilterCompressor,2.04,0,0,6,5,"Model poprawnie stwierdził brak informacji w dostarczonym kontekście, który był pusty. Brak halucynacji.",5,"Model poprawnie stwierdził brak informacji w dostarczonym kontekście, który był pusty. Odpowiedź jest w pełni adekwatna do sytuacji.",5,"Kontekst jest pusty, więc model poprawnie odmówił odpowiedzi, wskazując na brak informacji w dokumentach.",False
extractive,N1,negative,Jaka jest stawka VAT na energię cieplną w 2024 roku?,Nie znalazłem tej informacji w dokumentach.,query_transform=none | reranking=OriginalOrderReranker | compression=ExtractiveFilterCompressor,2.19,0,0,6,5,"Kontekst jest pusty, a model poprawnie stwierdził, że nie znalazł informacji w dokumentach, co świadczy o braku halucynacji.",5,"Pytanie nie ma odpowiedzi w dostarczonym kontekście (kontekst jest pusty), a model poprawnie informuje o braku danych.",5,"Kontekst jest pusty, więc nie zawiera informacji na temat stawki VAT. Model poprawnie odmówił odpowiedzi, wskazując brak danych w dokumentach.",False
extractive,N2,negative,Jaka jest średnia cena ciepła systemowego w Polsce w 2024 roku?,Nie znalazłem tej informacji w dokumentach.,query_transform=none | reranking=OriginalOrderReranker | compression=ExtractiveFilterCompressor,2.57,0,0,6,5,"Model poprawnie stwierdził, że nie znalazł informacji w dokumentach, ponieważ dostarczony kontekst był pusty.",5,"Pytanie nie ma odpowiedzi w dostarczonym kontekście (kontekst jest pusty). Model poprawnie stwierdził brak informacji, co jest zgodne z instrukcją oceny.",5,"Kontekst jest pusty, więc model poprawnie odmówił odpowiedzi, wskazując brak informacji w dostarczonych dokumentach.",False
extractive,N3,negative,Jak rozliczyć podatek dochodowy od dochodów uzyskanych ze sprzedaży nadwyżki energii z mikroinstalacji fotowoltaicznej?,Nie znalazłem tej informacji w dokumentach.,query_transform=none | reranking=OriginalOrderReranker | compression=ExtractiveFilterCompressor,2.44,0,0,6,5,"Model poprawnie stwierdził brak informacji w dostarczonym kontekście, który był pusty. Nie doszło do halucynacji.",5,"Pytanie nie ma odpowiedzi w dostarczonym kontekście (kontekst jest pusty), a model poprawnie informuje o braku znalezienia informacji w dokumentach.",5,"Kontekst jest pusty, więc nie zawiera informacji do odpowiedzi. Model poprawnie odmówił odpowiedzi, wskazując na brak informacji w dokumentach.",False
hierarchical,S1,short,Jakie koszty przyjąć do kalkulacji taryfy dla ciepła?,"Do kalkulacji taryfy dla ciepła należy przyjąć koszty, o których mowa w § 3 ust. 1, § 20, § 3 pkt 1, § 3 pkt 3 lit. a, art. 45 ust. 1 pkt 1, 1b i 3, oraz w przepisach wydanych na podstawie art. 46 ust. 5 i 6, obejmujące koszty dostarczania ciepła z danego źródła ciepła, w tym: 
- opłatę za zamówioną moc cieplną, 
- opłatę za dostarczone ciepło, 
- opłatę za usługi przesyłowe, 
- opłatę zmienną za usługi przesyłania i dystrybucji ciepła, 
oraz uzasadniony zwrot z kapitału zaangażowanego w wykonywaną działalność gospodarczą związaną z wytwarzaniem ciepła.",query_transform=none | reranking=OriginalOrderReranker | compression=HierarchicalSummaryCompressor,5.5,1,102,98,5,Odpowiedź modelu w pełni wynika z dostarczonego kontekstu. Wszystkie wymienione koszty są zgodne z fragmentem dokumentu. Brak halucynacji.,5,"Odpowiedź w pełni i bezpośrednio adresuje pytanie, wymieniając wszystkie koszty wskazane w kontekście jako te, które należy przyjąć do kalkulacji taryfy dla ciepła.",4,"Odpowiedź modelu jest w większości pełna i poprawna, jednak pomija drobny szczegół z kontekstu: 'zgodnie z § 2f1'.",True
hierarchical,S2,short,Jak ocenia się koszty uzasadnione przyjęte do taryfy dla ciepła?,Koszty uzasadnione przyjęte do taryfy dla ciepła są oceniane poprzez przyjęcie średniej ceny ciepła wskazanej w art. 23 ust. 2 pkt 18 lit. c tiret czwarte (§2f1).,query_transform=none | reranking=OriginalOrderReranker | compression=HierarchicalSummaryCompressor,6.05,1,152,27,5,"Odpowiedź jest w pełni zgodna z dostarczonym kontekstem, stanowiąc bezpośrednie przepisanie pierwszego zdania z fragmentu dokumentu.",5,"Odpowiedź w pełni i bezpośrednio adresuje pytanie, wskazując główny sposób oceny kosztów uzasadnionych zgodnie z kontekstem. Brak zbędnych informacji.",3,"Odpowiedź modelu jest częściowa, ponieważ podaje tylko jeden ze sposobów oceny kosztów (przyjęcie średniej ceny ciepła), pomijając szczegółowe wyszczególnienie, jakie koszty uzasadnione są brane pod uwagę (koszty stałe, zmienne, modernizacji, rozwoju, zapasów paliw, zwrot z kapitału), co jest kluczowe dla pełnej oceny.",True
hierarchical,S3,short,Jak ustala się koszt zakupu uprawnień do emisji CO2 przyjmowanych do taryfy dla ciepła?,"Koszt zakupu uprawnień do emisji CO2 przyjmowanych do taryfy dla ciepła ustala się w oparciu o przyrost kosztów obciążających jednostkę produkowanego ciepła w źródłach, wynikających z nowych lub zmienionych przepisów, obliczany dla poszczególnych rodzajów paliw, zgodnie z § 5.",query_transform=none | reranking=OriginalOrderReranker | compression=HierarchicalSummaryCompressor,4.32,1,108,39,5,Odpowiedź jest wiernym streszczeniem pierwszej części zdania z dostarczonego kontekstu. Wszystkie stwierdzenia w odpowiedzi w pełni wynikają z kontekstu.,5,"Odpowiedź w pełni i bezpośrednio adresuje pytanie, precyzyjnie cytując kluczową informację z kontekstu dotyczącą sposobu ustalania kosztów.",3,"Odpowiedź modelu opisuje główny sposób ustalania kosztów, ale pomija szczegóły takie jak odniesienie do artykułu ustawy i jednostki (zł/GJ), a także całkowicie ignoruje alternatywny sposób kalkulacji kosztów, który jest również zawarty w kontekście.",True
hierarchical,S4,short,Jak określić współczynnik udziału opłat stałych w opłatach łącznych?,"Nie znalazłem tej informacji w dokumentach. Zgodnie z podanym kontekstem, nie ma informacji, które pozwoliłyby określić współczynnik udziału opłat stałych w opłatach łącznych.",query_transform=none | reranking=OriginalOrderReranker | compression=HierarchicalSummaryCompressor,2.89,1,22,23,5,"Odpowiedź modelu jest w pełni zgodna z dostarczonym kontekstem, który jasno wskazuje na brak informacji dotyczących określenia współczynnika udziału opłat stałych w opłatach łącznych.",5,"Model poprawnie stwierdził brak informacji w dostarczonym kontekście, co jest zgodne z treścią kontekstu i instrukcją oceny.",5,"Model poprawnie odmówił odpowiedzi, wskazując brak informacji w dostarczonym kontekście, co jest zgodne z jego treścią.",False
hierarchical,L1,long,Jak wyliczyć kwotę zwrotu z kapitału w taryfie dla ciepła przy wytwarzaniu ciepła przy użyciu paliwa węglowego?,"Kwotę zwrotu z kapitału w taryfie dla ciepła przy wytwarzaniu ciepła przy użyciu paliwa węglowego można obliczyć na podstawie § 13 ust. 2, który odnosi się do ceny referencyjnej, oraz Artykułu 3, który określa stopę zwrotu z kapitału zaangażowanego w wykonywaną działalność gospodarczą związaną z zaopatrzeniem w ciepło. Można przyjąć, że stopa zwrotu z kapitału jest równa średnioważonemu kosztowi kapitału przedsiębiorstwa energetycznego.",query_transform=none | reranking=OriginalOrderReranker | compression=HierarchicalSummaryCompressor,4.07,1,79,62,5,Wszystkie stwierdzenia w odpowiedzi są bezpośrednio zaczerpnięte z dostarczonego kontekstu. Brak jakichkolwiek halucynacji.,3,"Odpowiedź częściowo adresuje pytanie. Podaje podstawy obliczeń i założenia, ale pomija kluczową informację z kontekstu, że brakuje konkretnych danych o tym, jak wyliczyć kwotę zwrotu z kapitału.",3,"Kontekst wyraźnie wskazuje, że brakuje konkretnych informacji o sposobie wyliczenia kwoty zwrotu. Model skopiował dostępne informacje, ale pominął kluczowe stwierdzenie o braku metody wyliczenia, co wprowadza w błąd co do kompletności odpowiedzi.",False
