config,question_id,category,question,answer,strategy,latency_s,n_sources,context_tokens,answer_tokens,faithfulness,faith_explanation,relevance,rel_explanation,completeness,comp_explanation,context_has_answer
u_shape,N1,negative,Jaka jest stawka VAT na energię cieplną w 2024 roku?,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99828, Requested 2392. Please try again in 31m58.08s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,0,0,0,0,0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99828, Requested 2392. Please try again in 31m58.08s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99828, Requested 2392. Please try again in 31m58.08s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99828, Requested 2392. Please try again in 31m58.08s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",
u_shape,N2,negative,Jaka jest średnia cena ciepła systemowego w Polsce w 2024 roku?,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99827, Requested 2176. Please try again in 28m50.591999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,0,0,0,0,0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99827, Requested 2176. Please try again in 28m50.591999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99827, Requested 2176. Please try again in 28m50.591999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99827, Requested 2176. Please try again in 28m50.591999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",
u_shape,N3,negative,Jak rozliczyć podatek dochodowy od dochodów uzyskanych ze sprzedaży nadwyżki energii z mikroinstalacji fotowoltaicznej?,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99826, Requested 2431. Please try again in 32m30.048s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,0,0,0,0,0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99826, Requested 2431. Please try again in 32m30.048s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99826, Requested 2431. Please try again in 32m30.048s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99826, Requested 2431. Please try again in 32m30.048s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",
rewrite,S1,short,Jakie koszty przyjąć do kalkulacji taryfy dla ciepła?,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99825, Requested 424. Please try again in 3m35.136s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,0,0,0,0,0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99825, Requested 424. Please try again in 3m35.136s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99825, Requested 424. Please try again in 3m35.136s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99825, Requested 424. Please try again in 3m35.136s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",
rewrite,S2,short,Jak ocenia się koszty uzasadnione przyjęte do taryfy dla ciepła?,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99824, Requested 572. Please try again in 5m42.144s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,0,0,0,0,0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99824, Requested 572. Please try again in 5m42.144s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99824, Requested 572. Please try again in 5m42.144s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99824, Requested 572. Please try again in 5m42.144s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",
rewrite,S3,short,Jak ustala się koszt zakupu uprawnień do emisji CO2 przyjmowanych do taryfy dla ciepła?,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99824, Requested 581. Please try again in 5m49.919999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,0,0,0,0,0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99824, Requested 581. Please try again in 5m49.919999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99824, Requested 581. Please try again in 5m49.919999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99824, Requested 581. Please try again in 5m49.919999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",
rewrite,S4,short,Jak określić współczynnik udziału opłat stałych w opłatach łącznych?,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99823, Requested 334. Please try again in 2m15.648s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,0,0,0,0,0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99823, Requested 334. Please try again in 2m15.648s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99823, Requested 334. Please try again in 2m15.648s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99823, Requested 334. Please try again in 2m15.648s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",
rewrite,L1,long,Jak wyliczyć kwotę zwrotu z kapitału w taryfie dla ciepła przy wytwarzaniu ciepła przy użyciu paliwa węglowego?,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99822, Requested 351. Please try again in 2m29.472s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,0,0,0,0,0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99822, Requested 351. Please try again in 2m29.472s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99822, Requested 351. Please try again in 2m29.472s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99822, Requested 351. Please try again in 2m29.472s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",
rewrite,L2,long,Co należy przedstawić we wniosku o zatwierdzenie taryfy dla ciepła?,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99822, Requested 429. Please try again in 3m36.864s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,0,0,0,0,0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99822, Requested 429. Please try again in 3m36.864s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99822, Requested 429. Please try again in 3m36.864s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99822, Requested 429. Please try again in 3m36.864s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",
rewrite,L3,long,Czy spółka dostarczająca ciepło odbiorcom musi stosować bonifikatę gdy występuje awaria sieci?,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99821, Requested 341. Please try again in 2m19.968s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,0,0,0,0,0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99821, Requested 341. Please try again in 2m19.968s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99821, Requested 341. Please try again in 2m19.968s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99821, Requested 341. Please try again in 2m19.968s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",
rewrite,N1,negative,Jaka jest stawka VAT na energię cieplną w 2024 roku?,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99820, Requested 423. Please try again in 3m29.952s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,0,0,0,0,0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99820, Requested 423. Please try again in 3m29.952s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99820, Requested 423. Please try again in 3m29.952s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99820, Requested 423. Please try again in 3m29.952s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",
rewrite,N2,negative,Jaka jest średnia cena ciepła systemowego w Polsce w 2024 roku?,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99820, Requested 570. Please try again in 5m36.96s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,0,0,0,0,0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99820, Requested 570. Please try again in 5m36.96s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99820, Requested 570. Please try again in 5m36.96s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99820, Requested 570. Please try again in 5m36.96s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",
rewrite,N3,negative,Jak rozliczyć podatek dochodowy od dochodów uzyskanych ze sprzedaży nadwyżki energii z mikroinstalacji fotowoltaicznej?,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99819, Requested 346. Please try again in 2m22.56s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,0,0,0,0,0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99819, Requested 346. Please try again in 2m22.56s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99819, Requested 346. Please try again in 2m22.56s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99819, Requested 346. Please try again in 2m22.56s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",
extractive,S1,short,Jakie koszty przyjąć do kalkulacji taryfy dla ciepła?,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99817, Requested 755. Please try again in 8m14.208s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,0,0,0,0,0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99817, Requested 755. Please try again in 8m14.208s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99817, Requested 755. Please try again in 8m14.208s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99817, Requested 755. Please try again in 8m14.208s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",
extractive,S2,short,Jak ocenia się koszty uzasadnione przyjęte do taryfy dla ciepła?,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99817, Requested 792. Please try again in 8m46.176s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,0,0,0,0,0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99817, Requested 792. Please try again in 8m46.176s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99817, Requested 792. Please try again in 8m46.176s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99817, Requested 792. Please try again in 8m46.176s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",
extractive,S3,short,Jak ustala się koszt zakupu uprawnień do emisji CO2 przyjmowanych do taryfy dla ciepła?,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99816, Requested 801. Please try again in 8m53.087999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,0,0,0,0,0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99816, Requested 801. Please try again in 8m53.087999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99816, Requested 801. Please try again in 8m53.087999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99816, Requested 801. Please try again in 8m53.087999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",
